image_name                         ,folder_name ,noise_level        ,nlm_h ,nlm_tws ,nlm_sws ,gb_kernel  ,clahe_cl ,clahe_tgs   ,thresh_bs ,thresh_c ,morphx_kernel  ,kernel_open  ,kernel_close
HU-0001-2019-000020-L.dw.png       ,HU          ,17.842883069743323 ,    7 ,     29 ,     42 ,"(3, 3)  " ,     2.3 ,"(20, 20) " ,       33 ,     9.1 ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
HU-0001-2019-000008-R.dw.png       ,HU          ,21.38627856451064  ,    9 ,     29 ,     42 ,"(3, 3)  " ,     2.2 ,"(20, 20) " ,       33 ,     9.1 ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
HU-0002-2019-000040-L.dw.png       ,HU          ,18.373800146222965 ,    7 ,     29 ,     42 ,"(3, 3)  " ,     2.2 ,"(20, 20) " ,       33 ,    12.1 ,"(2, 2)      " ,"(2, 2)    " ,"(7, 7)"
AT-0009-156-003663-R.dw.png        ,AT          ,24.10446058230533  ,   19 ,     29 ,     42 ,"(3, 3)  " ,     1.5 ,"(20, 20) " ,       33 ,    20.1 ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
AT-0004-068-003702-R.dw.png        ,AT          ,27.03015301530153  ,   15 ,     19 ,     99 ,"(3, 3)  " ,     1   ,"(3, 3)   " ,       25 ,    17   ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
AT-0006-102-003645-L.dw.png        ,AT          ,25.131188418672266 ,   20 ,     29 ,     42 ,"(3, 3)  " ,     1.0 ,"(20, 20) " ,       33 ,    20.1 ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
AT-0005-093-003718-L.dw.png        ,AT          ,26.497737424174453 ,   17 ,     19 ,     55 ,"(3, 3)  " ,     1   ,"(15, 15) " ,       25 ,    19   ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
AT-0006-102-003646-R.dw.png        ,AT          ,52.3000103060909   ,   23 ,     29 ,     42 ,"(3, 3)  " ,     1.0 ,"(20, 20) " ,       33 ,    20.1 ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
AT-0007-112-003695-L.dw.png        ,AT          ,34.98216404837251  ,   19 ,     29 ,     42 ,"(3, 3)  " ,     4   ,"(20, 20) " ,       33 ,    23   ,"(3, 3)      " ,"(2, 2)    " ,"(7, 7)"
RO-0175-MM-14-2019-000324-L.dw.png ,RO          , 7.701350179039463 ,   14 ,     19 ,     26 ,"(3, 3)  " ,     2.4 ,"(24, 24) " ,       11 ,     4.9 ,"(3, 3)      " ,"(2, 2)    " ,"(5, 6)"
RO-0165-VN-63-2016-000220.dw.png   ,RO          ,22.138266785379997 ,    7 ,     29 ,     42 ,"(3, 3)  " ,     2.2 ,"(20, 20) " ,       33 ,     9.1 ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
RO-0190-NT-29-2019-000575-L.dw.png ,RO          ,23.376461580388543 ,   11 ,     30 ,     42 ,"(3, 3)  " ,     2.2 ,"(20, 20) " ,       33 ,     9.1 ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
RO-0087-HD-4-1997-005364.dw.png    ,RO          ,20.35959463877084  ,   12 ,     29 ,     42 ,"(3, 3)  " ,     2.2 ,"(20, 20) " ,       43 ,    11.9 ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
RO-0071-BV-1-1996-003585.dw.png    ,RO          ,26.279460733437123 ,    7 ,     29 ,     42 ,"(3, 3)  " ,     2.2 ,"(20, 20) " ,       33 ,     9.1 ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
SI-0007-278-101316-R.dw.png        ,SI          ,18.126506024096386 ,    7 ,     29 ,     42 ,"(3, 3)  " ,     2.2 ,"(20, 20) " ,       33 ,     9.1 ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
SI-0006-269-101273-L.dw.png        ,SI          ,18.913589989290344 ,    7 ,     29 ,     42 ,"(3, 3)  " ,     2.2 ,"(20, 20) " ,       33 ,     9.1 ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
SI-0008-281-001355-R.dw.png        ,SI          ,18.00637669458187  ,   10 ,     29 ,     42 ,"(3, 3)  " ,     2.2 ,"(25, 25) " ,       35 ,     9.2 ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
SI-0003-260-100045-R.dw.png        ,SI          ,23.706167894361656 ,   12 ,     31 ,     42 ,"(3, 3)  " ,     2.2 ,"(20, 20) " ,       33 ,     9.1 ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
SI-0014-327-000665-R.dw.png        ,SI          ,18.33809796073947  ,    7 ,     29 ,     42 ,"(3, 3)  " ,     2.2 ,"(25, 25) " ,       35 ,     9.2 ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
AT-0001-031-003678-L.dw.png        ,AT          ,28.86215438656277  ,   25 ,     29 ,     42 ,"(3, 3)"   ,     2.1 ,"(27, 27)"  ,       27 ,     9.1 ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
AT-0001-031-003686-L.dw.png        ,AT          ,46.80379746835443  ,   24 ,     19 ,     55 ,"(3, 3)"   ,     1   ,"(3, 3)"    ,       43 ,    21   ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
AT-0002-046-003651-R.dw.png        ,AT          ,30.055921995985088 ,   22 ,     29 ,     42 ,"(3, 3)"   ,     1.1 ,"(20, 20)"  ,       19 ,     9.1 ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
AT-0002-046-003654-L.dw.png        ,AT          ,53.36146377893951  ,   28 ,      9 ,     42 ,"(3, 3)"   ,     1.7 ,"(20, 20)"  ,       33 ,    19.9 ,"(3, 3)"       ,"(2, 2)"     ,"(7, 7)"
AT-0001-031-003678-L.dw.png        ,AT          ,28.86215438656277  ,   24 ,      9 ,     42 ,"(3, 3)"   ,     1.7 ,"(20, 20)"  ,       33 ,    16.9 ,"(3, 3)"       ,"(2, 2)"     ,"(7, 7)"
AT-0003-066-003675-R.dw.png        ,AT          ,27.57386449090089  ,   17 ,     19 ,     55 ,"(3, 3)"   ,     1   ,"(15, 15)"  ,       29 ,    20   ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
AT-0004-068-003700-L.dw.png        ,AT          ,35.178959642673625 ,   27 ,     19 ,     42 ,"(3, 3)"   ,     5   ,"(21, 20)"  ,       37 ,    23   ,"(3, 3)"       ,"(2, 2)"     ,"(7, 7)"
PL-0008-000393-L.dw.png            ,PL          ,21.910236927540236 ,   17 ,     29 ,     42 ,"(3, 3)"   ,     2.2 ,"(20, 20)"  ,       43 ,    11.9 ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
PL-0005-000090-R.dw.png            ,PL          ,22.931267173860217 ,   23 ,     29 ,     42 ,"(3, 3)"   ,     2.5 ,"(20, 20)"  ,       43 ,    11.9 ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
AT-0005-093-003723-L.dw.png        ,AT          ,53.154260959026345 ,   24 ,     19 ,     55 ,"(3, 3)"   ,     1   ,"(3, 3)"    ,       43 ,    21   ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
AT-0006-102-003646-R.dw.png        ,AT          ,52.3000103060909   ,   23 ,     29 ,     42 ,"(3, 3)"   ,     1.0 ,"(20, 19)"  ,       33 ,    20.1 ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
PL-0001-000420-R.dw.png            ,PL          ,20.851723587615705 ,   17 ,     29 ,     42 ,"(3, 3)"   ,     2.1 ,"(20, 20)"  ,       43 ,    11.9 ,"(3, 3)"       ,"(2, 2)"     ,"(5, 5)"
MD-0008-2016-001840.dw.png         ,MD          ,23.958267564182204 ,   10 ,     30 ,     43 ,"(3, 3)"   ,     2.1 ,"(20, 20)"  ,       33 ,     9.1 ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
MD-0001-2016-002002.dw.png         ,MD          ,22.688469947697847 ,   10 ,     30 ,     43 ,"(3, 3)"   ,     2.1 ,"(20, 20)"  ,       33 ,     9.1 ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
AT-0010-158-003731-R.dw.png        ,AT          ,42.29954824971641  ,   17 ,     19 ,     55 ,"(3, 3)"   ,     1.7 ,"(15, 15)"  ,       29 ,    19   ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
MD-0001-2016-001995.dw.png         ,MD          ,23.709584151347492 ,   17 ,     30 ,     43 ,"(3, 3)"   ,     2.1 ,"(20, 20)"  ,       33 ,     9.1 ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
HR-0001-004-000804-L.dw.png        ,HR          ,16.689203563355935 ,   10 ,     30 ,     44 ,"(3, 3)"   ,     2   ,"(20, 20)"  ,       33 ,     9.9 ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
HR-0005-010-001224-R.dw.png        ,HR          ,19.61405791220071  ,    9 ,     29 ,     42 ,"(3, 3)"   ,     2.2 ,"(20, 20)"  ,       35 ,    11.1 ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
HU-0007-001007-R.dw.png            ,HU          ,16.28299431215656  ,   15 ,     30 ,     42 ,"(3, 3)"   ,     2.2 ,"(30, 30)"  ,       33 ,     9.1 ,"(2, 2)"       ,"(2, 2)"     ,"(7, 7)"
HR-0005-010-001227-R.dw.png        ,HR          ,20.21015940581158  ,   10 ,     30 ,     44 ,"(3, 3)"   ,     2   ,"(20, 20)"  ,       33 ,     9.9 ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
HU-0004-2019-000092-L.dw.png       ,HU          ,19.087475857628988 ,   16 ,     30 ,     42 ,"(3, 3)"   ,     2.1 ,"(20, 20)"  ,       33 ,     9.1 ,"(2, 2)"       ,"(2, 2)"     ,"(7, 7)"
HR-0009-017-100853-R.dw.png        ,HR          ,21.06612244897959  ,   14 ,     29 ,     42 ,"(3, 3)"   ,     2.2 ,"(20, 20)"  ,       33 ,     9.1 ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
HR-0012-022-001698-L.dw.png        ,HR          ,16.84730783293385  ,   11 ,     30 ,     44 ,"(3, 3)"   ,     2   ,"(20, 20)"  ,       33 ,     9.1 ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
HR-0024-042-001539-R.dw.png        ,HR          ,17.73492435542297  ,   17 ,     29 ,     42 ,"(3, 3)"   ,     2.2 ,"(20, 20)"  ,       33 ,     9.3 ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
HU-0003-2019-000188-R.dw.png       ,HU          ,22.871605244467492 ,   22 ,     30 ,     42 ,"(3, 3)"   ,     2.1 ,"(15, 15)"  ,       35 ,     9.3 ,"(2, 2)"       ,"(2, 2)"     ,"(7, 7)"
HU-0003-2019-000073-L.dw.png       ,HU          ,20.719669178950177 ,   21 ,     30 ,     40 ,"(3, 3)"   ,     2   ,"(20, 20)"  ,       35 ,     9.1 ,"(2, 2)"       ,"(2, 2)"     ,"(7, 7)"
HU-0002-2019-000056-L.dw.png       ,HU          ,15.84502607249918  ,   11 ,     30 ,     42 ,"(3, 3)"   ,     2.2 ,"(20, 20)"  ,       33 ,     9.1 ,"(2, 2)"       ,"(2, 2)"     ,"(6, 6)"
HR-0087-155-001378-L.dw.png        ,HR          ,18.43378006241968  ,   13 ,     30 ,     42 ,"(3, 3)"   ,     2.1 ,"(20, 20)"  ,       33 ,     9.1 ,"(2, 2)"       ,"(2, 2)"     ,"(6, 6)"
HR-0084-152-000270-L.dw.png        ,HR          ,17.811895551257255 ,    9 ,     30 ,     44 ,"(3, 3)"   ,     2   ,"(20, 20)"  ,       45 ,     7.1 ,"(2, 2)"       ,"(2, 2)"     ,"(6, 6)"
AT-0001-031-003679-L.dw.png        ,AT          ,27.358736871364187 ,   24 ,     19 ,     55 ,"(3, 3)"   ,     1.8 ,"(15, 15)"  ,       53 ,    19   ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
AT-0001-031-003686-L.dw.png        ,AT          ,46.80379746835443  ,   27 ,     19 ,     42 ,"(3, 3)"   ,     1.1 ,"(20, 20)"  ,       33 ,    23   ,"(3, 3)"       ,"(2, 2)"     ,"(9, 9)"
AT-0001-031-003679-L.dw.png        ,AT          ,27.358736871364187 ,   21 ,     19 ,     55 ,"(3, 3)"   ,     1   ,"(15, 15)"  ,       39 ,    19   ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
AT-0001-031-003680-R.dw.png        ,AT          ,25.06693805606849  ,   20 ,     29 ,     42 ,"(3, 3)"   ,     1.0 ,"(20, 20)"  ,       33 ,    20.1 ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
HR-0064-123-001768-L.dw.png        ,HR          ,18.6559585492228   ,   18 ,     29 ,     42 ,"(3, 3)"   ,     2.1 ,"(20, 20)"  ,       33 ,     9.1 ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
HR-0062-118-100173-R.dw.png        ,HR          ,19.707833503291    ,   16 ,     29 ,     42 ,"(3, 3)"   ,     2.1 ,"(20, 20)"  ,       33 ,     9.1 ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
AT-0001-031-003681-R.dw.png        ,AT          ,27.137290519160906 ,   25 ,     29 ,     42 ,"(3, 3)"   ,     2.3 ,"(20, 20)"  ,       37 ,    20.1 ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
HR-0060-116-101610-R.dw.png        ,HR          ,16.048752377110585 ,    7 ,     30 ,     42 ,"(3, 3)"   ,     2.2 ,"(25, 25)"  ,       33 ,     9.1 ,"(2, 2)"       ,"(3, 3)"     ,"(5, 5)"
AT-0003-066-003668-L.dw.png        ,AT          ,26.532285628349555 ,   21 ,     19 ,     55 ,"(3, 3)"   ,     1   ,"(15, 15)"  ,       33 ,    19   ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
AT-0001-031-003684-R.dw.png        ,AT          ,33.86246714328087  ,   20 ,     19 ,     55 ,"(3, 3)"   ,     1   ,"(15, 15)"  ,       33 ,    17.5 ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
AT-0003-066-003668-L.dw.png        ,AT          ,26.532285628349555 ,   19 ,     19 ,     55 ,"(3, 3)"   ,     1   ,"(15, 15)"  ,       35 ,    19   ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
AT-0001-031-003685-R.dw.png        ,AT          ,27.25738271016909  ,   21 ,     19 ,     55 ,"(3, 3)"   ,     1   ,"(15, 15)"  ,       35 ,    19   ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
AT-0003-066-003673-L.dw.png        ,AT          ,26.962507232002643 ,   21 ,     19 ,     55 ,"(3, 3)"   ,     1   ,"(15, 15)"  ,       35 ,    19   ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
AT-0003-066-003674-L.dw.png        ,AT          ,26.33045449638346  ,   23 ,     29 ,     42 ,"(3, 3)"   ,     1.0 ,"(20, 20)"  ,       35 ,    20.1 ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
AT-0001-031-003687-R.dw.png        ,AT          ,25.890701879809917 ,   15 ,     19 ,     99 ,"(3, 3)"   ,     1   ,"(3, 3)"    ,       41 ,    17   ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
AT-0007-112-003688-L.dw.png        ,AT          ,26.35452719811403  ,   20 ,     19 ,     55 ,"(3, 3)"   ,     1   ,"(15, 15)"  ,       35 ,    19   ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
AT-0007-112-003696-L.dw.png        ,AT          ,30.623920690757917 ,   19 ,     29 ,     42 ,"(3, 3)"   ,     1.0 ,"(20, 20)"  ,       35 ,    22.1 ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
AT-0001-031-003678-L.dw.png        ,AT          ,28.86215438656277  ,   23 ,     29 ,     42 ,"(3, 3)"   ,     1.0 ,"(20, 20)"  ,       33 ,    19   ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
AT-0002-046-003651-L.dw.png        ,AT          ,28.069665716062353 ,   17 ,     19 ,     55 ,"(3, 3)"   ,     1   ,"(15, 15)"  ,       37 ,    19   ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
AT-0009-156-003666-R.dw.png        ,AT          ,26.230204952801603 ,   15 ,     19 ,     99 ,"(3, 3)"   ,     1   ,"(3, 3)"    ,       41 ,    17   ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
AT-0010-158-003734-R.dw.png        ,AT          ,26.669184068751118 ,   16 ,     19 ,     99 ,"(3, 3)"   ,     1   ,"(3, 3)"    ,       41 ,    25   ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
HR-0001-004-000804-L.dw.png        ,HR          ,16.689203563355935 ,   12 ,     30 ,     44 ,"(3, 3)"   ,     2.6 ,"(20, 20)"  ,       35 ,     9   ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
HR-0002-005-101735-R.dw.png        ,HR          ,18.75304294099475  ,   15 ,     29 ,     42 ,"(3, 3)"   ,     2.2 ,"(20, 20)"  ,       33 ,    11.1 ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
HR-0005-010-001221-R.dw.png        ,HR          ,18.619504283749954 ,   10 ,     29 ,     42 ,"(3, 3)"   ,     2.2 ,"(20, 20)"  ,       45 ,    13.1 ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
HR-0005-010-001224-R.dw.png        ,HR          ,19.61405791220071  ,   11 ,     29 ,     42 ,"(3, 3)"   ,     2.2 ,"(20, 20)"  ,       45 ,    13.1 ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
HR-0005-010-001228-R.dw.png        ,HR          ,18.43314792798913  ,   11 ,     29 ,     42 ,"(3, 3)"   ,     2.2 ,"(20, 20)"  ,       45 ,    13.1 ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
HR-0007-015-001430-R.dw.png        ,HR          ,14.911193029490617 ,   15 ,     29 ,     42 ,"(3, 3)"   ,     2.2 ,"(20, 20)"  ,       45 ,    11.1 ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
HR-0008-016-100605-R.dw.png        ,HR          ,19.788142617244088 ,   15 ,     29 ,     42 ,"(3, 3)"   ,     2.2 ,"(20, 20)"  ,       39 ,    11.1 ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
HR-0022-036-001061-R.dw.png        ,HR          ,18.37417369727047  ,   15 ,     29 ,     42 ,"(3, 3)"   ,     2.4 ,"(20, 20)"  ,       33 ,     9.1 ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
HR-0039-084-000452-R.dw.png        ,HR          ,19.444562446898896 ,   15 ,     29 ,     42 ,"(3, 3)"   ,     2.2 ,"(20, 20)"  ,       33 ,     9.1 ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
HR-0042-090-100221-R.dw.png        ,HR          ,18.818308735540487 ,   15 ,     29 ,     42 ,"(3, 3)"   ,     2.2 ,"(20, 20)"  ,       39 ,    11.1 ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
HR-0045-094-000479-L.dw.png        ,HR          ,16.28125           ,    5 ,     30 ,     44 ,"(3, 3)"   ,     2   ,"(20, 20)"  ,       33 ,     9.1 ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
HR-0047-098-101480-L.dw.png        ,HR          ,21.234470631223168 ,   13 ,     29 ,     42 ,"(3, 3)"   ,     2.2 ,"(20, 20)"  ,       45 ,    11.1 ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
HR-0047-098-101483-L.dw.png        ,HR          ,19.221393381669454 ,   15 ,     29 ,     42 ,"(3, 3)"   ,     2.2 ,"(20, 20)"  ,       39 ,    11.1 ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
HR-0048-099-100884-R.dw.png        ,HR          ,20.053173498958436 ,   16 ,     29 ,     42 ,"(3, 3)"   ,     2.2 ,"(20, 20)"  ,       59 ,    13.1 ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
HR-0048-099-100885-R.dw.png        ,HR          ,18.995796663601734 ,   13 ,     29 ,     42 ,"(3, 3)"   ,     2.2 ,"(20, 20)"  ,       59 ,    11.1 ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
HR-0055-108-001462-L.dw.png        ,HR          ,17.511259460611875 ,    9 ,     29 ,     42 ,"(3, 3)"   ,     2.2 ,"(20, 20)"  ,       33 ,     9.1 ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
HR-0048-099-100885-R.dw.png        ,HR          ,18.995796663601734 ,   14 ,     29 ,     42 ,"(3, 3)"   ,     2.2 ,"(20, 20)"  ,       59 ,    13.1 ,"(2, 2)"       ,"(2, 2)"     ,"(5, 5)"
