folder_name ,noise_level        ,nlm_h ,nlm_tws ,nlm_sws ,gb_kernel   ,clahe_cl ,clahe_tgs    ,thresh_bs ,thresh_c ,morphx_kernel   ,kernel_open   ,kernel_close
HR          ,16.689203563355935 ,   10 ,     30 ,     44 ,"(3, 3)   " ,     2   ,"(20, 20)  " ,       33 ,     9.9 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HR          ,19.61405791220071  ,    9 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       35 ,    11.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HU          ,16.28299431215656  ,   15 ,     30 ,     42 ,"(3, 3)   " ,     2.2 ,"(30, 30)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(7, 7)"
HR          ,20.21015940581158  ,   10 ,     30 ,     44 ,"(3, 3)   " ,     2   ,"(20, 20)  " ,       33 ,     9.9 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HU          ,19.087475857628988 ,   16 ,     30 ,     42 ,"(3, 3)   " ,     2.1 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(7, 7)"
HR          ,21.06612244897959  ,   14 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HR          ,16.84730783293385  ,   11 ,     30 ,     44 ,"(3, 3)   " ,     2   ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HR          ,17.73492435542297  ,   17 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       33 ,     9.3 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HU          ,22.871605244467492 ,   22 ,     30 ,     42 ,"(3, 3)   " ,     2.1 ,"(15, 15)  " ,       35 ,     9.3 ,"(2, 2)       " ,"(2, 2)     " ,"(7, 7)"
HU          ,20.719669178950177 ,   21 ,     30 ,     40 ,"(3, 3)   " ,     2   ,"(20, 20)  " ,       35 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(7, 7)"
HU          ,15.84502607249918  ,   11 ,     30 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(6, 6)"
HR          ,18.43378006241968  ,   13 ,     30 ,     42 ,"(3, 3)   " ,     2.1 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(6, 6)"
HR          ,17.811895551257255 ,    9 ,     30 ,     44 ,"(3, 3)   " ,     2   ,"(20, 20)  " ,       45 ,     7.1 ,"(2, 2)       " ,"(2, 2)     " ,"(6, 6)"
AT          ,27.358736871364187 ,   24 ,     19 ,     55 ,"(3, 3)   " ,     1.8 ,"(15, 15)  " ,       53 ,    19   ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
AT          ,46.80379746835443  ,   27 ,     19 ,     42 ,"(3, 3)   " ,     1.1 ,"(20, 20)  " ,       33 ,    23   ,"(3, 3)       " ,"(2, 2)     " ,"(9, 9)"
AT          ,27.358736871364187 ,   21 ,     19 ,     55 ,"(3, 3)   " ,     1   ,"(15, 15)  " ,       39 ,    19   ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
AT          ,25.06693805606849  ,   20 ,     29 ,     42 ,"(3, 3)   " ,     1.0 ,"(20, 20)  " ,       33 ,    20.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HR          ,18.6559585492228   ,   18 ,     29 ,     42 ,"(3, 3)   " ,     2.1 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HR          ,19.707833503291    ,   16 ,     29 ,     42 ,"(3, 3)   " ,     2.1 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
AT          ,27.137290519160906 ,   25 ,     29 ,     42 ,"(3, 3)   " ,     2.3 ,"(20, 20)  " ,       37 ,    20.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HR          ,16.048752377110585 ,    7 ,     30 ,     42 ,"(3, 3)   " ,     2.2 ,"(25, 25)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(3, 3)     " ,"(5, 5)"
AT          ,26.532285628349555 ,   21 ,     19 ,     55 ,"(3, 3)   " ,     1   ,"(15, 15)  " ,       33 ,    19   ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
AT          ,33.86246714328087  ,   20 ,     19 ,     55 ,"(3, 3)   " ,     1   ,"(15, 15)  " ,       33 ,    17.5 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
AT          ,26.532285628349555 ,   19 ,     19 ,     55 ,"(3, 3)   " ,     1   ,"(15, 15)  " ,       35 ,    19   ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
AT          ,27.25738271016909  ,   21 ,     19 ,     55 ,"(3, 3)   " ,     1   ,"(15, 15)  " ,       35 ,    19   ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
AT          ,26.962507232002643 ,   21 ,     19 ,     55 ,"(3, 3)   " ,     1   ,"(15, 15)  " ,       35 ,    19   ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
AT          ,26.33045449638346  ,   23 ,     29 ,     42 ,"(3, 3)   " ,     1.0 ,"(20, 20)  " ,       35 ,    20.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
AT          ,25.890701879809917 ,   15 ,     19 ,     99 ,"(3, 3)   " ,     1   ,"(3, 3)    " ,       41 ,    17   ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
AT          ,26.35452719811403  ,   20 ,     19 ,     55 ,"(3, 3)   " ,     1   ,"(15, 15)  " ,       35 ,    19   ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
AT          ,30.623920690757917 ,   19 ,     29 ,     42 ,"(3, 3)   " ,     1.0 ,"(20, 20)  " ,       35 ,    22.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
AT          ,28.86215438656277  ,   23 ,     29 ,     42 ,"(3, 3)   " ,     1.0 ,"(20, 20)  " ,       33 ,    19   ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
AT          ,28.069665716062353 ,   17 ,     19 ,     55 ,"(3, 3)   " ,     1   ,"(15, 15)  " ,       37 ,    19   ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
AT          ,26.230204952801603 ,   15 ,     19 ,     99 ,"(3, 3)   " ,     1   ,"(3, 3)    " ,       41 ,    17   ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
AT          ,26.669184068751118 ,   16 ,     19 ,     99 ,"(3, 3)   " ,     1   ,"(3, 3)    " ,       41 ,    25   ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HR          ,16.689203563355935 ,   12 ,     30 ,     44 ,"(3, 3)   " ,     2.6 ,"(20, 20)  " ,       35 ,     9   ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HR          ,18.75304294099475  ,   15 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       33 ,    11.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HR          ,18.619504283749954 ,   10 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       45 ,    13.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HR          ,19.61405791220071  ,   11 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       45 ,    13.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HR          ,18.43314792798913  ,   11 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       45 ,    13.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HR          ,14.911193029490617 ,   15 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       45 ,    11.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HR          ,19.788142617244088 ,   15 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       39 ,    11.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HR          ,18.37417369727047  ,   15 ,     29 ,     42 ,"(3, 3)   " ,     2.4 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HR          ,19.444562446898896 ,   15 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HR          ,18.818308735540487 ,   15 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       39 ,    11.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HR          ,16.28125           ,    5 ,     30 ,     44 ,"(3, 3)   " ,     2   ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HR          ,21.234470631223168 ,   13 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       45 ,    11.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HR          ,19.221393381669454 ,   15 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       39 ,    11.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HR          ,20.053173498958436 ,   16 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       59 ,    13.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HR          ,18.995796663601734 ,   13 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       59 ,    11.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HR          ,17.511259460611875 ,    9 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HR          ,18.995796663601734 ,   14 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       59 ,    13.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HR          ,17.511259460611875 ,    9 ,     29 ,     42 ,"(3, 3)"    ,     2.2 ,"(20, 20)"   ,       33 ,     9.1 ,"(2, 2)"        ,"(2, 2)"      ,"(5, 5)"
HR          ,19.394142990316702 ,   13 ,     29 ,     42 ,"(3, 3)"    ,     2.2 ,"(20, 20)"   ,       39 ,    11.1 ,"(2, 2)"        ,"(2, 2)"      ,"(5, 5)"
HR          ,18.530133784371074 ,    5 ,     29 ,     43 ,"(3, 3)"    ,     2.3 ,"(30, 30)"   ,       55 ,    11.1 ,"(2, 2)"        ,"(2, 2)"      ,"(5, 5)"
HR          ,19.707833503291    ,   13 ,     29 ,     42 ,"(3, 3)"    ,     2.2 ,"(20, 20)"   ,       59 ,    13.1 ,"(2, 2)"        ,"(2, 2)"      ,"(5, 5)"
HR          ,18.811686345746292 ,   13 ,     29 ,     42 ,"(3, 3)"    ,     2.2 ,"(20, 20)"   ,       33 ,     9.1 ,"(2, 2)"        ,"(2, 2)"      ,"(5, 5)"
HR          ,18.944423312476662 ,   12 ,     29 ,     42 ,"(3, 3)"    ,     2.2 ,"(20, 20)"   ,       45 ,    11.1 ,"(2, 2)"        ,"(2, 2)"      ,"(5, 5)"
HR          ,20.636780223093158 ,   13 ,     29 ,     42 ,"(3, 3)"    ,     2.2 ,"(20, 20)"   ,       59 ,    13.1 ,"(2, 2)"        ,"(2, 2)"      ,"(5, 5)"
HR          ,20.841920157956437 ,   15 ,     29 ,     42 ,"(3, 3)"    ,     0.2 ,"(25, 25)"   ,       95 ,     9.1 ,"(2, 2)"        ,"(2, 2)"      ,"(5, 5)"
HR          ,18.822179057036905 ,   11 ,     29 ,     42 ,"(3, 3)"    ,     2.2 ,"(20, 20)"   ,       33 ,     9.1 ,"(2, 2)"        ,"(2, 2)"      ,"(5, 5)"
HR          ,17.033618076605126 ,   15 ,     29 ,     42 ,"(3, 3)"    ,     0.2 ,"(25, 25)"   ,       95 ,     9.1 ,"(2, 2)"        ,"(2, 2)"      ,"(5, 5)"
HU          ,18.93614246419425  ,   10 ,     29 ,     42 ,"(3, 3)"    ,     2.2 ,"(20, 20)"   ,       51 ,    10.1 ,"(2, 2)"        ,"(2, 2)"      ,"(5, 5)"
HU          ,19.380459172456632 ,    9 ,     29 ,     42 ,"(3, 3)"    ,     2.3 ,"(20, 20)"   ,       33 ,    10.1 ,"(2, 2)"        ,"(2, 2)"      ,"(5, 5)"
